June,July,August,September,October,November,December,January,February,March,April,May
91.92771881837864,88.86219008278944,98.65405432040065,80.11006147204036,43.216591074326246,37.008053454027305,19.837080477356373,12.598793107465145,8.341878453990518,13.450875173571166,17.82815331151678,16.872719778648847
41.24490016534604,93.88398185250517,133.20666413287367,73.2581675107069,63.99300451477342,22.428211464746777,15.369342835746568,19.060945689123503,15.56259849798484,12.703564921406654,11.491573629017918,19.898317234356526
80.75850933615698,70.9426087794233,218.39883487752303,103.00821026058239,66.77320381187118,46.45413390262662,24.23664174062945,18.214846975348916,16.009797057391015,8.47945041532045,14.274854629213214,27.989259661566976
41.444625133030776,68.61062369323314,109.7171937212242,122.88682052177566,101.45253553890565,37.7532075928149,20.018575022316934,12.262164327486166,15.682732659354514,13.663375443481325,19.277830542352785,27.08100039116861
67.86489825477419,80.31608342476697,68.37959379663607,53.44586173003874,47.77101250315535,46.9248237232639,27.65184374934407,14.091133797353491,15.924083451589134,9.294607451133292,14.367625332604227,19.55611700899432
22.120963361170062,75.5226267376607,88.30470518700785,82.79511567274542,39.83683028344009,56.45453335763547,18.60596240839714,16.04069704714645,15.461898422980285,19.214426442186042,17.329620738774256,11.89890060304444
47.21444645020436,68.88320487004749,52.531608331407476,77.8810702278074,49.810201435088445,34.59795175357181,18.065350032767714,18.40831135385991,16.285582072552018,15.114272047563873,22.277524740759183,23.62330305092319
32.35083632671867,64.2535542212032,84.21708957811764,60.272712917160156,56.80482855986154,30.537959777650325,20.41214035376253,14.626473053068363,18.528913352436597,14.98437090371646,16.859395124280322,25.410521144268994
64.27533526302196,104.02843198524577,161.00880808356155,70.9075045440065,55.915296298634466,44.76577447141486,21.296347256047383,17.483918958990685,18.58808369709116,13.790537713582726,16.799574228516732,35.86242824987502
44.249724788270456,66.56340586165581,46.16933842408237,173.26809805448133,61.60665001861596,39.976704414977135,26.76668544294057,20.986743897083727,13.689636379801637,9.989019533040366,11.806068551557159,32.202641300480586
38.41379510667272,66.21792747542659,75.76670323545824,61.798206599785274,83.84705824208497,28.181642381285805,24.723987181072637,20.65092798965542,11.543773168393635,11.335777356501426,17.348520605474665,21.96805817729809
25.703137508017747,102.5133649800089,164.98986797115472,47.616403748458225,48.97267798730212,34.352535333290724,30.373313279017207,13.819312184866567,13.912711245058404,14.335173628550265,18.798977006589972,27.685875840350135
23.27801883662137,128.9366158345607,139.6286138302106,57.20577231866726,41.51077456348143,40.561378290816016,15.59448776838677,14.46576861138084,10.080228115562264,11.643331991491252,15.921318536744426,35.198415533662825
32.97225558277291,40.80522145629014,103.95974327002189,97.32683013092475,54.67608312832741,21.679750574756028,13.93769065960259,22.768979451319368,13.687496566832927,15.363483715419024,16.76776443844455,17.961461335014885
56.96126626461506,91.35332386798908,167.02904102206304,58.582333649179624,73.77625540754126,43.149325885681144,20.6077803239839,9.939607201102541,14.543376057299794,14.380280864516605,19.50970298820022,27.654195428714477
60.98366615414402,102.4036987151237,63.578196511225386,88.87452170256456,64.85042810499068,40.382811737354764,18.569212584612572,17.3009992000662,14.91271322268262,13.83631544328061,19.218650099191358,20.901654388026834
33.7271008549404,92.75395348807359,60.90346811860684,56.504773991818695,70.64833183522269,58.17549990725694,24.751208335535765,20.8120154059456,15.839726585477365,15.121364682834118,13.235847283758579,23.32740915293965
53.88959805115998,93.11919850738964,124.85213010421097,107.6274581600143,53.72684924719962,23.755364374351856,18.444229603954536,15.17570917684665,11.336096859971178,15.308768899019782,13.458959642491404,19.660278959761442
59.17209466497402,71.9929438949413,60.920101462045814,78.2377317051954,60.91310923913827,45.99554166815225,24.979907421399552,19.99858723220745,21.671863879869566,14.407155043642621,17.612714522268394,24.95818750008639
55.37941427386313,110.91643154744551,70.98829561480099,81.90204636077199,74.76376253203802,39.678543815293445,15.49500190157988,17.251190831543973,12.019960220643183,13.186570378707994,16.23785915656415,21.422893579972715
30.226057085217665,81.11118116519073,140.89596714282382,61.63644243708665,81.70184154448933,33.50155656257687,20.2861095485427,22.33857015242849,19.488827470116306,15.822435190936636,16.15926315538099,30.473327790020516
35.0916614777782,76.46189705852511,58.620407708060014,75.9813526105877,46.54526898111279,49.84841183101706,12.84783645789576,15.30073648832576,17.67078183424241,14.089320076353205,13.18359566757112,29.605056250750398
55.21816303844015,115.27294647723696,55.04614458277989,93.86404804435516,94.70024704384392,42.28589439179772,21.924960806026554,18.28014883915475,16.78872961270953,10.951655445898513,10.846768735420147,26.353321634695995
38.747661733277496,42.977285303162056,46.217950602815186,113.14032125123646,47.68958853543253,26.82904906309501,16.4119603398899,16.713854637466497,17.41215077340517,15.941418352594741,20.355911158610915,16.7407750393728
60.22082442548555,138.63415060226654,155.79733918125146,68.14116700184276,61.52048279052669,31.82988633950543,23.20775313332842,15.378319991535841,11.375396849369027,16.85001515265285,19.019878148309957,22.86954785357257
45.53724420365323,72.58138198526848,94.01455493654925,118.29704361196092,57.79660168051416,19.86907060771744,22.424515504045978,14.94529082067979,15.767917788381352,11.34507484715274,23.825187176948926,14.840911057241104
34.0173747030022,69.65412452610099,64.59462506841501,42.898460155173055,46.85785642547887,41.5994525820907,22.11497219337271,13.910625609453138,16.871944435301888,12.09511988145594,14.798041939925023,19.562686833580557
38.826826356056394,102.32183867354756,42.31188870066354,48.418396342228505,56.2470832464529,33.371689837207605,16.603412790958984,15.477198891228097,13.786685415178033,13.477596734032156,13.85046529428766,31.678673139738713
38.13177463799709,73.04041047925713,71.80686606847725,58.69005667158207,42.61842975289617,54.86810817778526,28.171771874456415,14.296426041640519,11.682712458103355,10.876434328934957,23.71760152725098,26.879759460403456
63.3502983646944,92.34180436891855,109.22606001326714,144.3371043008087,41.90860512838378,13.16878924286851,19.65089428725326,15.483272026329397,19.712000325999664,13.740115385835797,16.925623217039522,42.086077754013125
69.51833824268479,87.49833404721248,232.11711458076365,44.74761402414385,59.99083355785641,43.139395622451495,32.53168922474484,17.21516444148659,16.58560018735286,11.6523403060582,12.350118886606065,27.776496507641603
35.4111766315435,71.08574010058344,85.5919197544016,83.81041544671274,46.28349342836556,42.50429577580493,36.300006157016185,15.771382504545183,15.749740000675617,15.22750160101796,13.502120337570968,43.84726310674513
34.52202087937729,61.1513314085533,60.3253065989939,99.20878694897551,48.528988409649955,42.07189789172408,25.098474453969292,11.699139442477298,12.576738207052456,10.777778344912376,14.112960134698097,12.355736698661818
38.50870370088043,79.32753582603667,67.65432562858129,86.52020819449932,90.30308413451665,31.049596142574508,35.50728441073434,13.744103290197733,13.271833544811983,8.90317592505419,21.279321163993785,20.82260311778108
58.503753918467034,71.06247197421767,71.43715019632641,80.61573068016246,59.8693006141271,49.83777160101638,19.92857491393247,19.47067879006006,13.996784726471239,13.80326732404551,20.044302692288344,19.09077480223546
52.14337867473377,123.06871176457136,63.59638685956256,92.787701167648,51.157934587504,34.10401119648885,20.86234101939813,16.896040033646592,15.180691399411318,14.235291488090416,12.06355719218811,28.932555668698434
40.96360292878508,58.59463129566637,95.43252144289006,121.00653744035678,59.32275603829946,29.351139357274537,23.076443120006285,16.847896835495902,13.416907070747362,11.06014400166308,19.758851924200968,20.375686975013174
45.080714856084015,75.33775653564416,43.122628316839275,68.94636299264047,37.782387455545795,24.23228918632471,21.72588065752625,17.58393197438835,9.731633031334523,12.621911801406576,15.951746188478728,16.56059056171305
26.52415690866492,92.79738064570054,101.03806287909066,58.72519992758383,45.586996080309866,34.71367660377151,15.576905101768258,14.53110564778581,11.813317891818048,13.23548260505945,18.04486293440143,17.41975533182931
49.22114521649145,61.98591426607132,76.41013365478106,68.89983426655269,60.779968131778816,35.942228948724996,32.57024195147515,20.558786362342854,13.469339062103588,13.232349220387855,16.70256144575736,31.837083994590795
28.862759755314716,83.68782333110397,83.32884981061868,89.64603411546267,35.67248816577965,22.80597224500146,29.07399785403349,17.28610566176346,11.790918906212209,14.060597085568489,12.186262626113441,14.52245578956425
64.3709838748058,42.15435479550869,87.50895428994342,90.463990778104,73.94931513356369,31.29066865396698,22.71566626443255,13.865362924487105,18.21802399822229,8.244367708178466,15.217558153438906,23.73646536543201
54.81357139911032,114.20487997839237,59.36090919776194,105.82262224200537,55.60639020649293,36.70304919233934,19.905236763937964,15.787863339688037,22.979345104175806,12.824865663799157,18.57558123483701,20.7390873375263
58.883864126839136,87.29853438856414,99.61735559950309,43.85964392904278,75.07884248712793,36.18308092898571,14.463049769260657,10.20185527927312,13.3427235147401,12.824478584530295,19.645324746719535,43.16731174193241
46.190362089741065,78.37710963022218,153.84110267654665,69.48940370610619,70.74401000479327,60.50741770714868,19.707501000513496,17.742988538704974,16.63530784754264,14.310014392675004,16.074812282662332,12.966219749426196
22.0978312892728,65.243678875112,76.42400630944327,85.24184816888297,77.5220665990534,31.918639860700804,23.30055958927421,13.553448840197932,13.560271477703727,10.826135875452835,17.524952279874707,29.07540265838446
49.80657942100211,82.42021739503029,47.56270621122172,147.0894403987346,57.2251095925389,50.13111703706614,21.21557151121928,17.410320365535206,15.702142142863515,12.486040503490326,17.2865931069709,13.117886110225136
47.40605938823976,118.61766932422873,106.20044998014122,108.90174438197631,56.00826002091925,30.175726763945338,18.077290861128247,20.299827553787118,13.101984858110711,10.292920140963275,14.182873006167735,20.830255575300992
36.80936366562778,113.2354613503207,113.3781647144585,85.2854314185719,45.10558468731117,27.56755693843137,18.97045453002857,14.127606900573804,18.03789033633845,11.15234235925098,20.178255132050758,20.16376289155865
30.185740363526314,64.69989635346303,183.31627233009692,56.6629908693924,60.39790080407958,30.03829593258375,29.142246720897752,21.956823501296466,16.69699179084587,11.808480458440307,13.798896903889739,39.52048214420986
45.997395759456495,99.0492451321306,128.53826887178013,70.32368555864926,45.122662178246756,27.89646801437179,24.456558684289053,15.219351683109792,9.383209509475911,14.569225526156751,17.849655222612874,17.92831802682895
36.44254545054573,51.533423348715885,133.59653219805398,72.84903385594963,95.86563130198213,55.207463045906316,23.67147761130259,21.483577260022074,20.132714948169657,11.008362193181569,15.298352206231359,19.386381006463935
31.701491010869272,113.73092041870513,36.06636588634255,76.42367412631737,50.704682055247595,28.465982110735176,17.804279874692664,24.781514347322485,11.488999350371119,13.155670574620054,19.67280875551216,23.349970465110502
35.60767039413951,119.53363393946789,90.75219362887155,65.41124381307179,79.74772629946978,44.24374195189009,22.30840681635961,16.792582441619196,10.544671514429055,15.6694618423197,15.695508937493337,22.811423591480253
43.204401963282855,54.19257523143583,72.89861943310615,65.85941577048791,40.147852200558795,24.71071903537028,21.402242638695512,12.906601689777391,13.256030151207685,9.871176497869486,13.336280042000881,58.21426067600845
37.199961210534106,73.73079302413383,169.9854319584701,80.05815890858179,53.492580208631196,33.453887974176915,20.319372931720807,19.27522020378623,9.539666957093386,17.157502971871434,13.033595004880619,29.091115653618903
27.166254563192087,77.19654599858752,98.73570624808369,75.28057454154494,63.03995250765002,34.50220946595886,30.133477895699507,12.557975558842877,17.257966170744076,13.355435893024277,16.794442754487896,15.989315877186785
56.07556867929686,70.17403347618026,45.575102391546835,65.61553964785165,67.33899648718611,25.578667593504107,31.88665734437903,13.589391651449379,13.2826069470861,10.865704737282032,20.202424567327572,33.43122210251079
32.94913618951926,72.99492423913914,86.25669096537425,74.61619845162552,60.8141158992035,30.065575397552006,16.25731920900698,18.894491043176195,20.915796658080723,19.593566265945064,17.042469039215177,26.832627981770152
